,name,link,islands,likes/polarity,bio,size,beds,level_available,first_discovered,inventory,time_limit
234,Withur,https://mysingingmonsters.fandom.com/wiki/Withur,Bone&Nexus&,All:Stogg&All:Fossil-osaurus&All:Mountain Morsel&All:Eerie Remains&,"Light as a feather and exquisitely empyreal, Withur shares a spiritual connection with a similarly ghostly Ethereal. But whereas its spectral 'sister' makes music with its mellifluous voice, Withur favors the haunting vibrations produced by plucking the fins of the Lyrodocus Rex. Much like the famed Fossil-osaurus, this skeletal creature is merely a fiberglass model from the days of yore - although it seems blissfully oblivious to this fact, tapping its tail along to the rhythm.",3,3,9,RawZebra,,0
235,Cantorell,https://mysingingmonsters.fandom.com/wiki/Cantorell,Faerie&Nexus&,All:Squot&All:Tree Hut&All:Inverdigus Fern&All:Beeyoot Tree&,"The Cantorell may seem to be a rather small-statured Monster to the naked eye, but beneath the soil, this fungal fiend grows a far-reaching system of mycelia capable of propagating dozens of clones! As more and more like-minded Cantorell caps emerge from the earth, they often compete for space both physical and musical. It's not uncommon to spot a Cantorell choir growing in a ring-like shape, so that each cap can feel included.",1,3,9,edu<3,,0
236,Rare Uuduk,https://mysingingmonsters.fandom.com/wiki/Rare_Uuduk,Bone&Nexus&,All:Uuduk&All:Optiglowbe&All:Ockulo Tree&All:Cave Crystal Teleporter&,"Rare Uuduk spines stretch not into the soil, but instead worm their way through underground Pyrozite deposits. The older this Rare Magical gets, the longer it grows, and the more geodes become encrusted upon its back and within its durable blowhorns. After forcing itself through years of salt crystals the size of Quarristers, Rare Uuduk now tastes a salty breeze with each note it plays.",2,3,9,Biply,,0
237,Rare Bridg-it,https://mysingingmonsters.fandom.com/wiki/Rare_Bridg-it,Faerie&Nexus&,All:Bridg-it&All:Freed Thing&All:Barbloo Statue&All:Sweetstreamz Tree&,"You may be familiar with divergent evolution, but have you ever heard of aspirational evolution? That's what the Rare Bridg-it has undergone, a series of pre-emptive adaptions to an environment... that may never actually come to be! The Magical sub-species swapped its earth tones for greens and blues in the hope that Faerie Island would one day transform into a swampy terrain. It even transfigured its glowing, crystalline 'chinstrument' into horn-like growths to be less conspicuous in the 'swamp' - but for the time being, it stands out more than ever!",2,3,9,A Man MSM,,0
238,Rare Periscorp,https://mysingingmonsters.fandom.com/wiki/Rare_Periscorp,Psychic&Nexus&,All:Periscorp&All:Digger&All:Flappy Flag&All:Shrini&,"While the Rare Periscorp still shares a connection with Psychic Island's eyeball critters, you wouldn't immediately know it to look at it. Yellow orbs have evolved into dark beady eyes, obscuring the true intent and focus of this Rare Magical. It still relays audio soundbites from critter footage - but now, for the first time, there are names associated with the various vibrations the Monster produces! Rumble-rumps is the term to describe the sound of the stingers striking the dorsal sacs; crunch rolls refer to the rattling of its quadruple specialized limbs (two more than the Common possesses); and finally, the grind-revs are a catch-all for anytime the Monster jumps or skids across the surface of its home island. Where could this information come in handy? Well, it might just come up in a trivia quiz - you never know!",2,3,9,BHY,,0
239,Rare Banjaw,https://mysingingmonsters.fandom.com/wiki/Rare_Banjaw,Bone&Nexus&,All:Banjaw&All:Striking Bulbs&All:Dragon Tower&All:Spatial Sapling&,"Let's put some meat on those bones, said no one ever as they beheld a Common Banjaw. But here we are! In their quest to get swole, Rare Banjaws work up ravenous appetites to bulk up and develop musculature on several of their bony bits. Even after getting the gains, the Monster's long principle tendon is just as spindly as ever, drawing comparisons to a skinny nail and earning it the nickname 'a tack on Titan Necrull.'",1,3,9,#fvMORIBUNDO,,0
240,Rare Fiddlement,https://mysingingmonsters.fandom.com/wiki/Rare_Fiddlement,Light&Nexus&,All:Fiddlement&All:Harmonorb Holder&All:Cold Globe&All:Fossil-osaurus&,"Got a petty crime that needs solving? Rare Fiddlement is on the case! This observant Rare Magical has successfully channeled the Light Element into a concentrated beam of Ultra-Spy-olet rays that illuminates telltale traces left behind by unwitting Monsters, critters, and culprits. Slobber from a drooling Gob? Check. Puffs of Wimmzy mist? Noted. Flowah petal pollen? Achoo- You get it! Whatever your preposterous case or pesky prankster, Rare Fiddlement's keen blue gaze is following the trail.",2,3,9,Vinnie,,0
241,Rare Clavi Gnat,https://mysingingmonsters.fandom.com/wiki/Rare_Clavi_Gnat,Faerie&Nexus&,All:Clavi Gnat&All:Reflecting Pool&All:Kab's Wax&All:Beeyoot Tree&,"Rare Clavi Gnats bat at the spiny fruits of the Clavi Cactus to tenderize their fleshy pulp. Once sufficiently softened, these tasty morsels emit a gentle glow signaling that they are ready for consumption. The fruits are then digested by the Rare Magical's highly specialized gastrointestinal system, skin and all! The Monster's own spiky exterior recalls the age-old expression, you are what you beat. Fruit punch, anyone?",2,3,9,Ethan,,0
242,Uuduk,https://mysingingmonsters.fandom.com/wiki/Uuduk,Bone&Nexus&,All:Toe Jammer&All:Pipes of Cicado&All:Wubbox Stockpile&All:Babayag Tower&,"For each year of life, the Uuduk gains an extra vertebra in its slinky spine. The full height of an Uuduk, however, is hidden from view deep beneath the soil: an Uuduk never reveals its age! Wear-and-tear on its impressive blowhorns may hint at the number of birthdays this coy Monster has seen, but it just as easily could indicate how itchy it was that day.",2,3,9,Lorenz 4734,,0
243,Bridg-it,https://mysingingmonsters.fandom.com/wiki/Bridg-it,Faerie&Nexus&,All:Boskus&All:Mountain Morsel&All:Harpsitree&All:Ambered Thing&,"Ever cross a rickety old bridge and feel like something is waiting for you underneath? It was probably just a Bridg-it! This tender soul loves hosting guests for tea, served just how they like it, in a tasse balanced delicately on its length digits. Following tea, guests are invited to sit back and enjoy the Bridg-it's exquisite 'chinstrument' as their host taps a tinkling little tune that would make any visitor feel special. What a treat!",2,3,9,Jeisson Camilo,,0
244,Periscorp,https://mysingingmonsters.fandom.com/wiki/Periscorp,Psychic&Nexus&,All:Poppette&All:Inverdigus Fern&All:Dragon Tower&All:Pipes of Cicado&,"If Periscorp's eyes look familiar, you must have gazed upon the pupils of Psychic Island's Critters! Periscorps share a feed with those all-seeing eyeballs, storing its favorite footage within its gelatinous dorsal sacs. When these sacs are agitated by Periscorp's dual stingers, they play a brief soundbite from their stored footage - who knew the Psychic Island Critters had ears, too?",2,3,9,Crystal Hamilton,,0
245,Banjaw,https://mysingingmonsters.fandom.com/wiki/Banjaw,Bone&Nexus&,All:Fwog&All:Harpsitree&All:Inverdigus Fern&All:Meldablend&,"Banjaw's principle tendon is 37 times stretchier than a Stritch Skin, 42 times tougher than a Diamond, and 100 times twangier than, well - anything! Pulling back this durable tendon allows this skeletal character to slingshot anything (or any Monster) great distances. Just beware that you don't get too close to that mighty ring of chompers on your way.",1,3,9,Lorenz 4734,,0
246,Fiddlement,https://mysingingmonsters.fandom.com/wiki/Fiddlement,Light&Nexus&,All:Sooza&All:Jarhead&All:Travelers' Sign&All:Piney Tree&,"Fiddlements are powered by the very Element of Light itself, releasing huge amounts of incandescent energy through the filaments of their cranial bulbs. The intense amplitude of light waves creates a unique whirring sound within the bulb, which Fiddlements use to express themselves. Serendipitously, the lampshade-like cone created by a Fiddlement's body channels its raw luminescence like a spotlight, which this bright little Monster gladly shines on solo performances, late-night walks to the fridge, and potholes in need of repair.",2,3,9,ja.bautista,,0
247,Clavi Gnat,https://mysingingmonsters.fandom.com/wiki/Clavi_Gnat,Faerie&Nexus&,All:Floot Fly&All:Pipes of Cicado&All:Inverdigus Fern&All:Dragon Tower&,"Clavi Gnats produce their signature grooves by tapping the spherical sacs of the Clavi Creeper - the sprawling plant where they make their home. It's hard to tell whether the insectoid Monster enjoys its music-making thanks to its jumbled-up face, but make no mistake: upside down or rightside up, that doesn't change the fact that the Clavi Gnat is a hard worker, and one of the most reliable friends to hatch this side of the leaf.",2,3,9,B O   I,,0
248,Rare G'day,https://mysingingmonsters.fandom.com/wiki/Rare_G%27day,Sanctum&,All:G'day&All:Shrini&All:Pipes of Cicado&All:Bingo Bango Bongos&,"With the discovery of Rare G'day, a long-standing debate regarding the Monster's origins and relationship to G'joob has been reignited... yet the Rare Magical's physical characteristics offer evidence that may change this debate forever! Thorough examination and modern Bubblerite dating techniques have revealed that the wood-like shells encasing Rare G'days are traced with intricate carvings harkening back to the very first days of Monster antiquity. The significance of these findings has shaken the scientific community to the core and could have a major impact on our current understanding of not only Monster World history, but also the confounding question of which of the G'brood came first: Mythical or Magical?",3,3,9,Orange,,0
249,Rare Larvaluss,https://mysingingmonsters.fandom.com/wiki/Rare_Larvaluss,Sanctum&,All:Larvaluss&All:Toob&All:Elmenco Stump&All:Kab's Wax&,"The nose knows... but with the Rare Larvaluss, nobody knows its nose! As with the Common Magical, it's nestled underneath a patch of 'furthers' on the back of its head, and only its silken nostril hairs protrude. What really sets the Rare form of this Monster apart is its unique anatomy, drawing heavily from its Bone-Element genealogy. The majority of Rare Larvaluss's body is hollow - so how does it move around or flex its dorsal finger without any significant musculature? Apparently, it's a combination of hydraulic pressure and sheer willpower that accomplishes these feats.",2,3,9,ELI,,0
250,Rare Frondley,https://mysingingmonsters.fandom.com/wiki/Rare_Frondley,Sanctum&,All:Frondley&All:Razzli Tree&All:Bingo Bango Bongos&All:Cold Globe&,"If you were creating something, you wouldn't want your creativity interfered with by some unknown variable, would you? As such, the pocket dimension has a fairly neutral climate - unsurprising, when one recalls that it historically functioned as a test site for all manner of creative experimentation. The downside of that is that there isn't much seasonal variety to speak of - so Monsters have to come up with ingenious solutions! That's what Rare Frondleys do - when the summer months arrive and all anyone wants to do is doze in the shade of a swaying palm tree - you must become the palm tree! It's believed that this whole charade started out as an aspirational Costume - but over time, these Rare Magicals began to come by it naturally. Best of all, it means that for the Monsters of Magical Sanctum, that it can feel like summer all year long!",2,3,9,Ria,,0
251,Rare Mushaboom,https://mysingingmonsters.fandom.com/wiki/Rare_Mushaboom,Sanctum&,All:Mushaboom&All:Givutawai Tree&All:Floofy Nest&All:Cave Crystal Teleporter&,"1, 2, 3, 4... tell me that you love a spore! Rare Mushabooms love to classify and categorize the world around them, especially by color and shape. For that reason, they are especially enamored of sugary breakfast cereals, which present the greatest diversity of color and shapes in the Monster World!... or at least in the copse of the pocket dimension. Once the Rare Magicals are done cataloguing and admiring the foodstuffs, they use a highly-developed rostronasus (combination nose and beak) to gorge themselves on their collections. This habit gives rise to its colorful, marshmallow-y appearance. It is a Rare Mushaboom's fondest wish to discover all known cereals, a sentiment captured in the species's special lullaby called ""My Moon, My Mon.""",2,3,9,arjeania79,,0
252,G'day,https://mysingingmonsters.fandom.com/wiki/G%27day,Sanctum&,All:Osstax&All:Mountain Morsel&All:Thumpies Totem&All:Inverdigus Fern&,"Crikey! No one can argue that G'day is a supremely cool Monster, but its origin is hotly debated. Could it be that forebears of Plant Island's G'joob got swept up in an Ethereal interdimensional portal and landed in the pocket dimension? Or maybe it's the other way around, and G'day came first and somehow migrated to the main dimension at an unspecified time. So which is it? Mythical or Magical? G'day is definitively Magical... but with just a hint of Mythical for good measure!",3,3,9,skipper7777,,0
253,Larvaluss,https://mysingingmonsters.fandom.com/wiki/Larvaluss,Sanctum&,All:Déjà-Jin&All:Harpsitree&All:Jarhead&All:Barbloo Statue&,"The marvelous Larvaluss is far-flung from any large body of water... unless you count the sea of stars twinkling above in the sky of the pocket dimension! Still, it feels right at home on the Sanctum, where it revels in the company of its fellow Magical Monsters and uses its music to whisk them off to slumberland. What appear to be strings are actually nostril hairs extending from the nose of Larvaluss, which is hidden somewhere in the mess of 'furthers' on the back of its head. Tuning can be a bit of an issue when the Monster's sinuses act up.",2,3,9,Trollcollector,,0
254,Frondley,https://mysingingmonsters.fandom.com/wiki/Frondley,Sanctum&,All:Theremind&All:Beeyoot Tree&All:Mountain Morsel&All:Saggle Tree&,"When traipsing through a grove of trees in the pocket dimension, take care where you're stepping - you wouldn't want to tread on any of the root-toes of the Frondley! Its long strands of 'hair' dangle down from the top of its wasp-waisted body, making it difficult to recognize quickly. There's no mistaking it when it begins to hum, though - a glowing eye, psycho-static energy coursing through its hair and an surreal aura of warmth and friendship are enough to get anyone's attention!",2,3,9,AimeePlaysMSM,,0
255,Mushaboom,https://mysingingmonsters.fandom.com/wiki/Mushaboom,Sanctum&,All:Cahoot&All:Inverdigus Fern&All:Smunkin Patch&All:Crumpler Tree&,"There isn't much in terms of natural vegetation on Magical Sanctum, just some miniature antlers and skin tags... so that's where the Mushaboom comes in! Its Faerie lineage is the most prominently displayed of its constituent Elements - a mycological menagerie of pert, fungal drums that are just as impressive to listen to as they are to gaze upon. With some perhaps misplaced confidence, Mushabooms believe they'll be able to get all sorts of plants to grow on the Sanctum, namely lilacs and buttercups.",2,3,9,Nickyy #EPT,,0
256,Rare Gloptic,https://mysingingmonsters.fandom.com/wiki/Rare_Gloptic,Psychic&Nexus&,All:Gloptic&All:Ambered Thing&All:Eerie Remains&All:Englobulated F.U.M.&,"Gloptical Illoozions are so powerful, not even Gloptic itself can resist! When a covetous Common Gloptic gazes too long at its reflection in a glassy Relic, admiring both the amber's beauty and its own, it is susceptible to an unintentional instance of auto-hypnosis. This trance-like state is so strong, it can convince even the cleverest Gloptic that the Relic and itself are one and the same, willing its gloopy body to transform into oozing amber. Rare Gloptic's sticky, resinous limbs are prone to picking up all manner of detritus over the course of its lengthy lifespan.",3,4,9,Mr. Holmes,,0
257,Rare Blow't,https://mysingingmonsters.fandom.com/wiki/Rare_Blow%27t,Light&Nexus&,All:Blow't&All:Flappy Flag&All:Squeed Statue&All:Odd-o-Mobile&,"There's an unending debate over which of the Rare Blow't's features are the most eye-catching and identifiable. Is it the Monster's many horns, whose spiraling configuration calls to mind as many writhing snakes? Or how about that one solitary eye? When one makes eye contact with the Rare Blow't, a chilling sensation is said to ripple through the observer's body - almost like the feeling of being turned to stone! However, the reality couldn't be further from the truth - it's actually just the physical response to being endowed with the Monster's unique form of apotropaic magic. A protective charm is cast upon the receiver of the Rare Blow't's gaze, warding off bad vibes, tummy aches and rotten luck alike. So when you spy this Rare Light Boss, don't avert your eyes - walk right up with a grin and say hello!",3,4,9,King Wither,,0
258,Rare Plinkajou,https://mysingingmonsters.fandom.com/wiki/Rare_Plinkajou,Bone&Nexus&,All:Plinkajou&All:Piney Tree&All:Stritch Skin&All:Harmonorb Holder&,"Monsters will often adapt their appearance to match their surroundings, but less frequently, they will adapt themselves to another Monstrous denizen of their habitat. The Rare Plinkajou is a prime example of this - it has evolved multiple traits to resemble the Rare Gnarls that share its subterranean ecosystem. The dense white-grey fur that covers the Rare Magical's body is reminiscent of the texture of the Fire Rare's arboreal host of choice, and also recedes to a dark sooty grey as it reaches the extremities. Additionally, the many eyespots that cover its body call to mind the knots in the birch-Like texture of Rare Gnarls. Why the Rare Plinkajou evolved to appear this way remains unsolved, but some have suggested it's so that the Monster can disappear into the trees at a moment's notice should its collection of precious minerals be discovered.",3,4,9,SuperCart9,,0
259,Rare Pladdie,https://mysingingmonsters.fandom.com/wiki/Rare_Pladdie,Faerie&Nexus&,All:Pladdie&All:Bingo Bango Bongos&All:Castanevine&All:Macho Monument&,"Already respected leaders among their Faerie kin, Rare Pladdies are highly revered for their spiritual connection to the Magical world around them. Through their ancient tradition of kything with the spirits of auld, Rare Pladdie can spin grander, rarer yarns than have ever been heard - as evidenced by the impressive fankle of wooly locks that crown its wee head. This bonnie Boss keeps near-lost histories alive by recounting riveting epics and carrying on the memories of those who came before.",2,4,9,MonstyrSlayr,,0
260,Gloptic,https://mysingingmonsters.fandom.com/wiki/Gloptic,Psychic&Nexus&,All:Tapricorn&All:Jarhead&All:Harpsitree&All:Travelers' Sign&,"Gazing into the chromatic depths of Gloptic's eye will hypnotize suggestible Monsters in a harp-beat! Once under the mucky Monster's spell, their target begins to experience a wide range of delightful visions known as Gloptical Illoozions. While harmless, Gloptical Illoozions are infamous for causing chronic brain-itch.",3,4,9,CloudyGang,,0
261,Blow't,https://mysingingmonsters.fandom.com/wiki/Blow%27t,Light&Nexus&,All:Gob&All:Cozee Cabin&All:Barbloo Statue&All:Wubbox Stockpile&,"The Quad-Elemental Blow't is filled to bursting with the unbridled power of its Elements! To relieve the immense pressure built up inside its elastic anatomy, Blow't inhales a lung-expanding breath that forces the excess energy into its prickly array of quill chambers. Here, the glorious magic of the Elements is converted into only the most mesmerizing of music before expelling a dazzling prism of lightwaves as a not-so-wasteful waste product.",3,4,9,jimbo,,0
262,Plinkajou,https://mysingingmonsters.fandom.com/wiki/Plinkajou,Bone&Nexus&,All:Clackula&All:Jarhead&All:Bloofi Tree&All:Tree Hut&,"The daring Plinkajou will risk life and limb in the paleontological pursuit of osseous treasures. Its play-hensile tail gives it the agility it needs to climb the tallest boulders and cling to crumbling cliff sides without fear. Not once has a Plinkajou been caught losing its footing! Instead, it descends to its ground-level den of its own accord for playtime, when it bats at its favorite fossilized findings to make tinkling little tunes.",3,4,9,@ahmedmsm0,,0
263,Pladdie,https://mysingingmonsters.fandom.com/wiki/Pladdie,Faerie&Nexus&,All:Wimmzies&All:Wild Bagpipe&All:Wubbox Stockpile&All:Pipes of Cicado&,"Gather 'round, wee laddies and lassies, and hear the distinct bellow of Pladdie: lord of the Faeries! A spinner of yarns and teller of tales, this tartan talent provides its own dramatic mood music to every storytelling experience. Whether they be legends of mysterious winged Monsters flapping in the night, or a titanic sea creature patrolling the deep, Pladdie is a pro at captivating its audience through song and speech.",2,4,9,Lorenz 4734,,0
264,Rare Enchantling,https://mysingingmonsters.fandom.com/wiki/Rare_Enchantling,Sanctum&,All:Enchantling&All:Boss Monument&All:Tub Fountain&All:Englobulated F.U.M.&,"It's hard to put one's nosy little finger on why exactly, but something about the Rare Enchantling leads Monster World experts to surmise that this is actually the 'original' form of the Rare Magical Quad. The arms tugging on the Monster's antlers, the brown coat dotted with spots, the cloven feet - all of these characteristics evoke distant, early memories of what came before... or what might have been. There are those who object to that conclusion, of course; it can't be denied that the Common Enchantling is a closer visual match for the Enchantler Titan whose landscape they both call home. The closest example we have of a comparable relationship is that of the Magical Titans and their respective Titansouls... but the Enchantling species was discovered long before they flourished in the main dimension. So what exactly is going on here? No one's sure, but what's known is that the Rare Enchantling's skill in Monstromancy is just as strong as its cousin's. Drawing energy from the unrefined crystals that dangle to and fro, screaming forth its captivating cry: a must-see in any tour of the pocket dimension.",3,4,9,,,0
265,Enchantling,https://mysingingmonsters.fandom.com/wiki/Enchantling,Sanctum&,All:Roarick&All:Dragon Tower&All:Mountain Morsel&All:Ambered Thing&,"If Enchantler is the Titan-Who-Would-Be-Colossal, then Enchantling is the Monster-Who-Would-Be-Titan! Although there are other instances of Titans starting life in a miniaturized form, the exact nature of the relationship between these two entities remains a mystery. Some have suggested that the Enchantling taps into the same Monstromantic energies coursing through its namesake's antlers to transfigure itself into a shape more akin to that of Enchantler. The evidence that one has an effect on the other is incontrovertible, as the entire Sanctum seemed to light up when it first made its appearance and sang forth its exuberant song.",3,4,9,jaystars,,0
266,Epic Ghazt,https://mysingingmonsters.fandom.com/wiki/Epic_Ghazt,Plant&Ethereal&Plasma&,"All:Mi&All:Spatial Sapling&All:Cozee Cabin&All:Thumpies Totem, Too&","If Ghazts are known for their ability to slide inconspicuously between dimensions, then the fearsome-looking Epic Ghazts are known for their difficulty in living up to that reputation. The Epic Ethereal possesses several traits that make interdimensional travel a bother: a bad-to-the-bone skeleton that seldom attains full intangibility, dual-ended horns that catch on the edge of dimensional portals, and optical Plasmic orbs that get easily distracted. When it finally settles in to a habitat it finds comfortable, you'd be hard-pressed to flush out this hardheaded Monster!",2,5,9,~sundae~,,0
267,Epic Grumpyre,https://mysingingmonsters.fandom.com/wiki/Epic_Grumpyre,Cold&Ethereal&Shadow Islet&,All:Ti&All:Innertuba&All:Razzli Tree&All:Smunkit&,"There are two things that an Epic Grumpyre dislikes more than waking up early – bright lights and garlic bread. Unlike its Common and Rare counterparts, its body is not covered by a protective, soot-like shroud; so it’s both a blessing and a curse that its skin has developed accelerated regeneration, causing an endless cycle of bursting blisters and rapid healing. Another feature it lacks are horns, leaving it unsure of where it should grab life. Its main advantage, though are its well-trained ears – the Shadow Elemental can hear even the most hushed lip-smacking of any Monster enjoying Treats, and particularly loves to mutter the catchphrase 'It’s Grumpin’ time' as it enjoys a late night snack of its own.",2,5,9,Marilyn,,0
268,Epic Reebro,https://mysingingmonsters.fandom.com/wiki/Epic_Reebro,Air&Ethereal&Mech&,All:Sol&All:Star Rocks&All:Fire Bush&All:Cold Globe&,"What is the ultimate aim of artificial intelligence, if not for a 'Mech' contraption to blend in seamlessly with the world of 'orga' lifeforms? That's the lofty aspirational goal that Epic Reebros, a hyper-intelligent, 'Monsa' Select think tank of the cranial Ethereals, have set for their mech suits. Leveraging teachings from the dawn of the Monster World that only recently re-entered the cultural consciousness, their plan was to reverse-engineer the technique and invert it to lend a more organic air to their mechanical bodies. Was the experiment a success? Yes and no, which only made the scientific curiosity of these Epic Ethereals pique to new heights!",2,5,9,Ryan Wilson,,0
269,Epic Jeeode,https://mysingingmonsters.fandom.com/wiki/Epic_Jeeode,Water&Ethereal&Crystal Islet&,All:La&All:Elmenco Stump&All:Crumpler Tree&All:Hammock&,"In order to become the ultimate muse, Epic Jeeode leaves no gems uncut, allowing the all-seeing eyes of its Rare cousins to merge into its body. Then, the Epic Ethereal uses its flawless powers of perception to picture every possible scenario, not only to resolve conflicts but also to create inspiration among other monsters. Refining its skills by playing beautiful crystalized melodies, which has in turn prompted some to refer to it as an 'intellectual wizard', this Monster has fulfilled its destiny of becoming a being of pure impartiality.",2,5,9,Valiant,,0
270,Epic Humbug,https://mysingingmonsters.fandom.com/wiki/Epic_Humbug,Earth&Ethereal&Poison Islet&,All:Re&All:Striking Bulbs&All:Dragoon Statue&All:Bloofi Tree&,"If Rare Humbugs are givers (roguishly delivering their venom into Torchle Trees), then Epic Humbugs are most certainly takers! Their elongated mouthparts are used to drain tropical fruits of their nectar… wait, what did you think they were for? In the Humbug family, the Epics are the most adept at navigating the supersonic dimensional highways their wings can open, thanks to special organs on their bodies called halteres. Much more than simply providing information about the Monsters' position in real space, they can detect weaknesses in the fabric of reality and form wormholes to even the most inaccessible dimensions.",2,5,9,LoganPeters756,,0
271,Rare Ghazt,https://mysingingmonsters.fandom.com/wiki/Rare_Ghazt,Plant&Ethereal&Plasma&,All:Ghazt&Plasma Islet:Rare Whisp&Plasma Islet:Rare Blarret&Plasma Islet:Rare Auglur&Plant Island:Bass String Bridge&Ethereal Island:Bass String Bridge&Plant Island:Hollow Log&Ethereal Island:Hollow Log&Plant Island:Razzli Tree&Ethereal Island:Razzli Tree&,"Trying to get a Ghazt is akin to catching smoke with your hands. So you can imagine that trying to get your hands on a Rare Ghazt is like trying to catch a particular puff of smoke that floats by once in a blue moon, with your hands... while blindfolded. This centaurine 'Rarethereal' is the crowning jewel of any Monster collection.",2,5,9,franzid,,0
272,Rare Grumpyre,https://mysingingmonsters.fandom.com/wiki/Rare_Grumpyre,Cold&Ethereal&Shadow Islet&,All:Grumpyre&All:Puffle Tree&All:Babayag Tower&All:Harpsitree&,"How does this Monster remain airborne with so many holes in its wings? Are those perforations the result of repeated run-ins with its own head spikes? Many questions swirl about this volitant being and the Rare Grumpyre finds it all very amusing. Or does it? Like the Common variety, this Monster's mood is difficult to interpret given its furrowed brow and fierce snarl. Oh, well - Shadow is as shadow does.",2,5,9,Gabe,,0
273,Rare Reebro,https://mysingingmonsters.fandom.com/wiki/Rare_Reebro,Air&Ethereal&Mech&,All:Reebro&Mech Islet:Rare Nebulob&Mech Islet:Rare Yooreek&Air Island:Flappy Flag&Ethereal Island:Flappy Flag&Air Island:Squeed Statue&Ethereal Island:Squeed Statue&Air Island:Leafy Sea Dragon&Ethereal Island:Leafy Sea Dragon&,"Rare Reebros make up the most gifted part of this Ethereal's population. As such, they are concerned - nay, obssessed - with protecting their intellect, using fortified helmets and stronger-than-average mech suits. These 'Bros' are particularly interested in journeying beyond the confines of the Monster World and exploring the multiverse... especially to investigate legends of a cosmic island from ancient times.",2,5,9,llamalover427,,0
274,Rare Jeeode,https://mysingingmonsters.fandom.com/wiki/Rare_Jeeode,Water&Ethereal&Crystal Islet&,All:Jeeode&All:Bottomless Pit&All:Babayag Tower&All:Wild Bagpipe&,"In the pursuit of pure impartiality, the Rare Jeeode has achieved near-perfection. Its commitment to resolving conflicts between fellow monsters is so strong, it even endows fragments of itself with all-seeing eyes. Perhaps this is taking the idea of 'seeing' both sides of story too literally. They can, at times, be a little creepy.",2,5,9,MegaWatt,,0
275,Rare Humbug,https://mysingingmonsters.fandom.com/wiki/Rare_Humbug,Earth&Ethereal&Poison Islet&,All:Humbug&All:Pipes of Cicado&All:Trumplite&All:Yum Yum Tree&,"If the Element of Poison has a bit of a questionable reputation, this could be traced back to Rare Humbugs. Eschewing the typically amicable attitude of the Common Ethereal, they seem to delight in injecting their venom into poor Torchle Trees. The joke's on them, though - the trees actually lap it up and grow stronger as a result!",2,5,9,fortal friend,,0
276,Ghazt,https://mysingingmonsters.fandom.com/wiki/Ghazt,Plant&Colossingum&Ethereal&Composer&Plasma&,Plant Island:Entbrat&Ethereal Island:Whisp&Plasma Islet:Whisp&Plasma Islet:Blarret&Plasma Islet:Auglur&Plasma Islet:Flasque&Plant Island:Babayag Tower&Ethereal Island:Babayag Tower&Plant Island:Squeed Statue&Ethereal Island:Squeed Statue&Plant Island:Crumpler Tree&Ethereal Island:Crumpler Tree&,"The extraordinary Ghazt only manifests itself when conditions are absolutely perfect. Imbued with the Ethereal power of Plasma, its sleek frame and ability to become intangible are ideal for slipping in and out of places unnoticed. However, these traits also make it vulnerable to accidental interdimensional travel. It plays well with the other Monsters, but just like a cat, it sometimes prefers to be alone... or in the company of others of its kind.",2,5,9,The Handler-Helper Community,,0
277,Grumpyre,https://mysingingmonsters.fandom.com/wiki/Grumpyre,Cold&Colossingum&Ethereal&Shadow Islet&,Cold Island:Maw&Ethereal Island:Arackulele&All:Saggle Tree&All:Dragon Tower&All:Bass String Bridge&,"Another of the mysterious Ethereals, you can never fully tell what kind of mood the Grumpyre is in. Thanks to its shifting eyes and mouth as it gurgles forth its song, it might appear sad when really it's happy, or afraid when it's actually having a blast. This makes sense, since it embodies the essence of Shadow - always a bit obscured, and able to unnerve even the most intrepid of Monsters.",2,5,9,The Handler-Helper Community,,0
278,Reebro,https://mysingingmonsters.fandom.com/wiki/Reebro,Air&Colossingum&Ethereal&Mech&,Air Island:Cybop&Ethereal Island:Nebulob&Mech Islet:Nebulob&Mech Islet:Nitebear&Mech Islet:Teeter-Tauter&Mech Islet:Yooreek&Air Island:Barbloo Statue&Ethereal Island:Barbloo Statue&Air Island:Bottomless Pit&Ethereal Island:Bottomless Pit&Air Island:Fuzzle Tree&Ethereal Island:Fuzzle Tree&,"Of all the creatures known in the multiverse, the Reebro is right up there with the strangest. Little more than an oversized brain to begin with, this Ethereal beast develops a mechanical body using its instinctual technological know-how. The Reebro, or simply 'Bro' as it is affectionately called by its fellow Monsters, is a laid-back character who lives for fun and has the scoop on all the latest trends. It's always willing to assist others with their 'Mech'-nical difficulties - even if its go-to solution is to 'turn it off and then turn it on again.'",2,5,9,The Handler-Helper Community,,0
279,Jeeode,https://mysingingmonsters.fandom.com/wiki/Jeeode,Water&Colossingum&Ethereal&Crystal Islet&,Water Island:Tweedle&Ethereal Island:Boodoo&All:Reflecting Pool&All:Digger&All:Tub Fountain&,"The wise Jeeode is renowned for its ability to see all sides of a situation. Harnessing the Ethereal power of Crystal, it pictures each scenario as sitting in the center of a giant prism, looking at each facet one at a time. Then, it somehow creates a solution that leaves everyone smiling. Because of this refined perspective, Jeeodes are first-rate instrumentalists, never missing a note.",2,5,9,The Handler-Helper Community,,0
